submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2791,,9835,19,1,1629742010375,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Mon Aug 23 2021 20:06:42 GMT+0200 (Mitteleuropäische Sommerzeit),1629742002364,0.13351666666666667,Gun control,identification_trial,1
2791,,10677,19,1,1629742010375,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-2,Mon Aug 23 2021 20:06:42 GMT+0200 (Mitteleuropäische Sommerzeit),1629742002364,0.13351666666666667,Feminism,identification_trial,2
2787,,989,23,0,1629724120677,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Drug legalization,Mon Aug 23 2021 14:05:39 GMT+0100 (British Summer Time),1629723939185,3.0248666666666666,NA,topic_choice_trial,1
2787,,3617,23,0,1629724120677,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Mon Aug 23 2021 14:05:39 GMT+0100 (British Summer Time),1629723939185,3.0248666666666666,Gun control,group_rating,1
2787,,2145,23,0,1629724120677,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-2,Mon Aug 23 2021 14:05:39 GMT+0100 (British Summer Time),1629723939185,3.0248666666666666,NA,dilemma_trial,1
2787,,3996,23,0,1629724120677,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Mon Aug 23 2021 14:05:39 GMT+0100 (British Summer Time),1629723939185,3.0248666666666666,NA,feeling_trial,1
2787,,3170,23,0,1629724120677,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",No data was saved during the experiment.,Mon Aug 23 2021 14:05:39 GMT+0100 (British Summer Time),1629723939185,3.0248666666666666,NA,attention_trial,1
2787,,3235,23,0,1629724120677,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Mon Aug 23 2021 14:05:39 GMT+0100 (British Summer Time),1629723939185,3.0248666666666666,Gun control,identification_trial,1
2787,,1027,23,0,1629724120677,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-2,Mon Aug 23 2021 14:05:39 GMT+0100 (British Summer Time),1629723939185,3.0248666666666666,Feminism,identification_trial,2
2781,,17190,22,0,1629711067031,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Mon Aug 23 2021 11:30:20 GMT+0200 (CEST),1629711020721,0.7718333333333334,NA,topic_choice_trial,1
2781,,2788,22,0,1629711067031,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Mon Aug 23 2021 11:30:20 GMT+0200 (CEST),1629711020721,0.7718333333333334,Gun control,group_rating,1
2781,,42914,22,0,1629711067031,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-2,Mon Aug 23 2021 11:30:20 GMT+0200 (CEST),1629711020721,0.7718333333333334,NA,dilemma_trial,1
2781,,8717,22,0,1629711067031,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Mon Aug 23 2021 11:30:20 GMT+0200 (CEST),1629711020721,0.7718333333333334,NA,feeling_trial,1
2781,,156102,22,0,1629711067031,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Mon Aug 23 2021 11:30:20 GMT+0200 (CEST),1629711020721,0.7718333333333334,NA,attention_trial,1
2781,,5130,22,0,1629711067031,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Mon Aug 23 2021 11:30:20 GMT+0200 (CEST),1629711020721,0.7718333333333334,Gun control,identification_trial,1
2781,,2634,22,0,1629711067031,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Mon Aug 23 2021 11:30:20 GMT+0200 (CEST),1629711020721,0.7718333333333334,Feminism,identification_trial,2
2773,,57474,60,1,1629654235780,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sun Aug 22 2021 19:42:26 GMT+0200 (Mitteleuropäische Sommerzeit),1629654146490,1.4881666666666666,NA,topic_choice_trial,1
2773,,23374,60,1,1629654235780,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,4,Sun Aug 22 2021 19:42:26 GMT+0200 (Mitteleuropäische Sommerzeit),1629654146490,1.4881666666666666,Gun control,group_rating,1
2773,,200968,60,1,1629654235780,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-2,Sun Aug 22 2021 19:42:26 GMT+0200 (Mitteleuropäische Sommerzeit),1629654146490,1.4881666666666666,NA,dilemma_trial,1
2773,,17024,60,1,1629654235780,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Sun Aug 22 2021 19:42:26 GMT+0200 (Mitteleuropäische Sommerzeit),1629654146490,1.4881666666666666,NA,feeling_trial,1
2773,,154784,60,1,1629654235780,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sun Aug 22 2021 19:42:26 GMT+0200 (Mitteleuropäische Sommerzeit),1629654146490,1.4881666666666666,NA,attention_trial,1
2773,,15846,60,1,1629654235780,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-2,Sun Aug 22 2021 19:42:26 GMT+0200 (Mitteleuropäische Sommerzeit),1629654146490,1.4881666666666666,Gun control,identification_trial,1
2773,,282289,60,1,1629654235780,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sun Aug 22 2021 19:42:26 GMT+0200 (Mitteleuropäische Sommerzeit),1629654146490,1.4881666666666666,Feminism,identification_trial,2
2771,,228412,27,0,1629652055123,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sun Aug 22 2021 19:06:49 GMT+0200 (CEST),1629652009084,0.7673166666666666,NA,topic_choice_trial,1
2771,,7578,27,0,1629652055123,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sun Aug 22 2021 19:06:49 GMT+0200 (CEST),1629652009084,0.7673166666666666,Gun control,group_rating,1
2771,,38635,27,0,1629652055123,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Sun Aug 22 2021 19:06:49 GMT+0200 (CEST),1629652009084,0.7673166666666666,NA,dilemma_trial,1
2771,,10414,27,0,1629652055123,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Sun Aug 22 2021 19:06:49 GMT+0200 (CEST),1629652009084,0.7673166666666666,NA,feeling_trial,1
2771,,44512,27,0,1629652055123,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sun Aug 22 2021 19:06:49 GMT+0200 (CEST),1629652009084,0.7673166666666666,NA,attention_trial,1
2771,,32001,27,0,1629652055123,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-1,Sun Aug 22 2021 19:06:49 GMT+0200 (CEST),1629652009084,0.7673166666666666,Gun control,identification_trial,1
2771,,6748,27,0,1629652055123,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sun Aug 22 2021 19:06:49 GMT+0200 (CEST),1629652009084,0.7673166666666666,Feminism,identification_trial,2
2724,,52087,21,0,1629570975579,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Sat Aug 21 2021 20:35:47 GMT+0200 (CEST),1629570947346,0.47055,NA,topic_choice_trial,1
2724,,43170,21,0,1629570975579,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-3,Sat Aug 21 2021 20:35:47 GMT+0200 (CEST),1629570947346,0.47055,Gun control,group_rating,1
2724,,151645,21,0,1629570975579,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Sat Aug 21 2021 20:35:47 GMT+0200 (CEST),1629570947346,0.47055,NA,dilemma_trial,1
2724,,6300,21,0,1629570975579,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 21 2021 20:35:47 GMT+0200 (CEST),1629570947346,0.47055,NA,feeling_trial,1
2724,,43025,21,0,1629570975579,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 21 2021 20:35:47 GMT+0200 (CEST),1629570947346,0.47055,NA,attention_trial,1
2724,,9422,21,0,1629570975579,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Sat Aug 21 2021 20:35:47 GMT+0200 (CEST),1629570947346,0.47055,Gun control,identification_trial,1
2724,,3296,21,0,1629570975579,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,2,Sat Aug 21 2021 20:35:47 GMT+0200 (CEST),1629570947346,0.47055,Feminism,identification_trial,2
2718,,2869,20,0,1629563535836,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Feminism,Sat Aug 21 2021 18:31:52 GMT+0200 (CEST),1629563512334,0.3917,NA,topic_choice_trial,1
2718,,4796,20,0,1629563535836,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 21 2021 18:31:52 GMT+0200 (CEST),1629563512334,0.3917,Gun control,group_rating,1
2718,,48030,20,0,1629563535836,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sat Aug 21 2021 18:31:52 GMT+0200 (CEST),1629563512334,0.3917,NA,dilemma_trial,1
2718,,32485,20,0,1629563535836,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Sat Aug 21 2021 18:31:52 GMT+0200 (CEST),1629563512334,0.3917,NA,feeling_trial,1
2718,,80861,20,0,1629563535836,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 21 2021 18:31:52 GMT+0200 (CEST),1629563512334,0.3917,NA,attention_trial,1
2718,,12490,20,0,1629563535836,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sat Aug 21 2021 18:31:52 GMT+0200 (CEST),1629563512334,0.3917,Gun control,identification_trial,1
2718,,9051,20,0,1629563535836,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 21 2021 18:31:52 GMT+0200 (CEST),1629563512334,0.3917,Feminism,identification_trial,2
2695,,36962,20,1,1629403541901,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Immigration and Dreamers,Thu Aug 19 2021 22:05:19 GMT+0200 (CEST),1629403519363,0.3756333333333333,NA,topic_choice_trial,1
2695,,8981,20,1,1629403541901,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Thu Aug 19 2021 22:05:19 GMT+0200 (CEST),1629403519363,0.3756333333333333,Gun control,group_rating,1
2695,,58576,20,1,1629403541901,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Thu Aug 19 2021 22:05:19 GMT+0200 (CEST),1629403519363,0.3756333333333333,NA,dilemma_trial,1
2695,,5958,20,1,1629403541901,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Thu Aug 19 2021 22:05:19 GMT+0200 (CEST),1629403519363,0.3756333333333333,NA,feeling_trial,1
2695,,20761,20,1,1629403541901,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Thu Aug 19 2021 22:05:19 GMT+0200 (CEST),1629403519363,0.3756333333333333,NA,attention_trial,1
2695,,5939,20,1,1629403541901,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Thu Aug 19 2021 22:05:19 GMT+0200 (CEST),1629403519363,0.3756333333333333,Gun control,identification_trial,1
2695,,6131,20,1,1629403541901,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,3,Thu Aug 19 2021 22:05:19 GMT+0200 (CEST),1629403519363,0.3756333333333333,Feminism,identification_trial,2
2690,,24430,64,1,1629393815545,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Thu Aug 19 2021 13:23:11 GMT-0400 (Eastern Daylight Time),1629393791267,0.40463333333333334,NA,topic_choice_trial,1
2690,,2654,64,1,1629393815545,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Thu Aug 19 2021 13:23:11 GMT-0400 (Eastern Daylight Time),1629393791267,0.40463333333333334,Gun control,group_rating,1
2690,,57778,64,1,1629393815545,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Thu Aug 19 2021 13:23:11 GMT-0400 (Eastern Daylight Time),1629393791267,0.40463333333333334,NA,dilemma_trial,1
2690,,4119,64,1,1629393815545,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Thu Aug 19 2021 13:23:11 GMT-0400 (Eastern Daylight Time),1629393791267,0.40463333333333334,NA,feeling_trial,1
2690,,21480,64,1,1629393815545,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Thu Aug 19 2021 13:23:11 GMT-0400 (Eastern Daylight Time),1629393791267,0.40463333333333334,NA,attention_trial,1
2690,,23993,64,1,1629393815545,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-3,Thu Aug 19 2021 13:23:11 GMT-0400 (Eastern Daylight Time),1629393791267,0.40463333333333334,Gun control,identification_trial,1
2690,,5197,64,1,1629393815545,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Thu Aug 19 2021 13:23:11 GMT-0400 (Eastern Daylight Time),1629393791267,0.40463333333333334,Feminism,identification_trial,2
2681,,27598,21,1,1629332891951,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Thu Aug 19 2021 02:26:44 GMT+0200 (Mitteleuropäische Sommerzeit),1629332804918,1.45055,NA,topic_choice_trial,1
2681,,4242,21,1,1629332891951,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Thu Aug 19 2021 02:26:44 GMT+0200 (Mitteleuropäische Sommerzeit),1629332804918,1.45055,Gun control,group_rating,1
2681,,63246,21,1,1629332891951,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Thu Aug 19 2021 02:26:44 GMT+0200 (Mitteleuropäische Sommerzeit),1629332804918,1.45055,NA,dilemma_trial,1
2681,,25260,21,1,1629332891951,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Thu Aug 19 2021 02:26:44 GMT+0200 (Mitteleuropäische Sommerzeit),1629332804918,1.45055,NA,feeling_trial,1
2681,,42125,21,1,1629332891951,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Thu Aug 19 2021 02:26:44 GMT+0200 (Mitteleuropäische Sommerzeit),1629332804918,1.45055,NA,attention_trial,1
2681,,18386,21,1,1629332891951,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Thu Aug 19 2021 02:26:44 GMT+0200 (Mitteleuropäische Sommerzeit),1629332804918,1.45055,Gun control,identification_trial,1
2681,,5781,21,1,1629332891951,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Thu Aug 19 2021 02:26:44 GMT+0200 (Mitteleuropäische Sommerzeit),1629332804918,1.45055,Feminism,identification_trial,2
2678,,4172,22,0,1629305702060,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Transgender rights,Wed Aug 18 2021 17:54:44 GMT+0100 (British Summer Time),1629305684470,0.2931666666666667,NA,topic_choice_trial,1
2678,,13291,22,0,1629305702060,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Wed Aug 18 2021 17:54:44 GMT+0100 (British Summer Time),1629305684470,0.2931666666666667,Gun control,group_rating,1
